figure,file_pdf,file_png,file_tiff,figure_role,description
Fig5_exp2_defined_particles_day4_faceted_candidate,C:/SPM_Analysis/outputs/figures/day4/Fig5_exp2_defined_particles_day4_faceted_candidate.pdf,C:/SPM_Analysis/outputs/figures/day4/Fig5_exp2_defined_particles_day4_faceted_candidate.png,C:/SPM_Analysis/outputs/figures/day4/Fig5_exp2_defined_particles_day4_faceted_candidate.tiff,candidate_main_figure,Faceted by particle type; raw points plus saved model predictions and 95% confidence intervals.
FigS_exp2_defined_particles_day4_raw_summary,C:/SPM_Analysis/outputs/figures/day4/FigS_exp2_defined_particles_day4_raw_summary.pdf,C:/SPM_Analysis/outputs/figures/day4/FigS_exp2_defined_particles_day4_raw_summary.png,C:/SPM_Analysis/outputs/figures/day4/FigS_exp2_defined_particles_day4_raw_summary.tiff,supplementary_or_sanity_check,Raw well-level data with group means ± SE; no model predictions.
Fig5_exp2_defined_particles_day4_grouped_candidate,C:/SPM_Analysis/outputs/figures/day4/Fig5_exp2_defined_particles_day4_grouped_candidate.pdf,C:/SPM_Analysis/outputs/figures/day4/Fig5_exp2_defined_particles_day4_grouped_candidate.png,C:/SPM_Analysis/outputs/figures/day4/Fig5_exp2_defined_particles_day4_grouped_candidate.tiff,alternative_compact_view,Grouped particle-colour view; raw points plus saved model predictions and 95% confidence intervals.
