particle_size_class,particle_size_plot,bw_ug_l,bw_load_f,n_rows,n_cultures,n_wells,n_videos,total_mobile_cells,total_stationary_cells,total_cells,mean_motility_ratio,sd_motility_ratio,min_motility_ratio,max_motility_ratio
BWC,Coarse,4.5,4.5 ug/L,6,1,6,6,53247,60744,113991,0.42620313256900316,0.05957672014851215,0.3533980582524272,0.49913866178119276
BWC,Coarse,45,45 ug/L,6,1,6,6,95173,100604,195777,0.4776648352351798,0.03296280295678448,0.4256029684601113,0.5183658948741514
BWC,Coarse,450,450 ug/L,6,1,6,6,111351,120546,231897,0.4561262171729885,0.05779599434204473,0.36592266582835586,0.5167952917661429
BWF,Fine,4.5,4.5 ug/L,6,1,6,6,123971,119396,243367,0.48110500190644917,0.053288996361552265,0.4133499910762092,0.529946102053495
BWF,Fine,45,45 ug/L,5,1,5,5,62264,64978,127242,0.3987646026702452,0.10691971593629743,0.2516703786191537,0.5208857490377726
BWF,Fine,450,450 ug/L,7,1,7,7,56465,67434,123899,0.3619710879136482,0.17109418900179124,0.05681271064034665,0.4998191307942742
