experiment,experiment_num,experiment_label,short_label,dharma_status,n_sim,uniformity_statistic,uniformity_p_value,dispersion_statistic,dispersion_p_value,outlier_statistic,outlier_p_value,zero_inflation_statistic,zero_inflation_p_value,diagnostic_plot_pdf,diagnostic_plot_png,message
Experiment 1,9.2,Light-only gradient,exp1_light_day4,success,1000,0.238,0.13185510387943375,1.036867736801809,0.37,0,1,NA,1,C:/SPM_Analysis/outputs/figures/day4/diagnostics/diagnostics_exp1_light_day4_dharma.pdf,C:/SPM_Analysis/outputs/figures/day4/diagnostics/diagnostics_exp1_light_day4_dharma.png,NA
Experiment 2,10.2,Defined particle concentration series,exp2_defined_particles_day4,success,1000,0.12985185185185188,0.7048530193673095,1.0145778094393954,0.72,0,1,NA,1,C:/SPM_Analysis/outputs/figures/day4/diagnostics/diagnostics_exp2_defined_particles_day4_dharma.pdf,C:/SPM_Analysis/outputs/figures/day4/diagnostics/diagnostics_exp2_defined_particles_day4_dharma.png,NA
Experiment 3,11.2,Brake-wear size comparison,exp3_brake_size_day4,success,1000,0.15411111111111114,0.3595920405700558,1.139865579894231,0.292,1,0.24,NA,1,C:/SPM_Analysis/outputs/figures/day4/diagnostics/diagnostics_exp3_brake_size_day4_dharma.pdf,C:/SPM_Analysis/outputs/figures/day4/diagnostics/diagnostics_exp3_brake_size_day4_dharma.png,NA
Experiment 4,8.2,Field-derived SPM gradient,exp4_field_spm_day4,success,1000,0.15930569121557192,0.2886641666568962,0.37717845129725436,0.012,1,0.16,NA,1,C:/SPM_Analysis/outputs/figures/day4/diagnostics/diagnostics_exp4_field_spm_day4_dharma.pdf,C:/SPM_Analysis/outputs/figures/day4/diagnostics/diagnostics_exp4_field_spm_day4_dharma.png,NA
