experiment,experiment_num,experiment_label,short_label,preferred_model,preferred_family,preferred_df,preferred_aic,next_best_delta_aic,model_selection_certainty,best_beta_binomial_model,best_beta_binomial_aic,formula,family_from_object,n_fixed_terms,fixed_terms,interpretation_note
Experiment 1,9.2,Light-only gradient,exp1_light_day4,factor_betabinomial,betabinomial,5,429.66074905195,0.7185004834709616,close competing model,factor_betabinomial,429.66074905195,"cbind(mobile_cell_count, stationary_cell_count) ~ lux_exposure_f",betabinomial(logit),4,(Intercept); lux_exposure_f70 lux; lux_exposure_f4 lux; lux_exposure_f0 lux,Light-only effect was modest; factor beta-binomial was best supported but null model was close.
Experiment 2,10.2,Defined particle concentration series,exp2_defined_particles_day4,particle_only_betabinomial,betabinomial,4,482.0238568154068,1.760928263516007,close competing model,particle_only_betabinomial,482.0238568154068,"cbind(mobile_cell_count, stationary_cell_count) ~ particle_type_model",betabinomial(logit),3,(Intercept); particle_type_modelKAOLINITE; particle_type_modelPEAT,Particle identity explained Day 4 motility better than NTU concentration alone.
Experiment 3,11.2,Brake-wear size comparison,exp3_brake_size_day4,interaction_betabinomial,betabinomial,5,643.916294042527,2.5461311010591317,moderate support,interaction_betabinomial,643.916294042527,"cbind(mobile_cell_count, stationary_cell_count) ~ particle_size_class *      log10_bw_ug_l_plus1",betabinomial(logit),4,(Intercept); particle_size_classBWF; log10_bw_ug_l_plus1; particle_size_classBWF:log10_bw_ug_l_plus1,Brake-wear response depended on size/fraction and load.
Experiment 4,8.2,Field-derived SPM gradient,exp4_field_spm_day4,nonlinear_betabinomial,betabinomial,4,593.6210461645683,2.086017510397028,moderate support,nonlinear_betabinomial,593.6210461645683,"cbind(mobile_cell_count, stationary_cell_count) ~ log10_ntu_plus1 +      I(log10_ntu_plus1^2)",betabinomial(logit),3,(Intercept); log10_ntu_plus1; I(log10_ntu_plus1^2),Field-derived SPM showed a shallow nonlinear response rather than simple monotonic suppression.
